ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE00385	Human	chr1:224375955-224375974	BC032899	ACBD3
INSUL_PRE00386	Human	chr1:224898751-224898770	C1orf95	ITPKB
INSUL_PRE00387	Human	chr1:225167100-225167119	KCNJ9	CABC1
INSUL_PRE00388	Human	chr1:225194728-225194747	KCNJ9	CABC1
INSUL_PRE00389	Human	chr1:225703580-225703599	BC039356	-
INSUL_PRE00390	Human	chr1:226200865-226200884	WNT9A	DQ597235
INSUL_PRE00391	Human	chr1:226201097-226201116	WNT9A	DQ597235
INSUL_PRE00392	Human	chr1:226208396-226208415	WNT9A	DQ597235
INSUL_PRE00393	Human	chr1:226224231-226224250	DQ574660	DQ575011
INSUL_PRE00394	Human	chr1:226230760-226230779	DQ575955	WNT3A
INSUL_PRE00395	Human	chr1:226258776-226258795	DQ575955	WNT3A
INSUL_PRE00396	Human	chr1:226621426-226621445	KIAA1639	TRIM11
INSUL_PRE00397	Human	chr1:226866935-226866954	RP4-621O15.1-001	NR_002200
INSUL_PRE00398	Human	chr1:227984099-227984118	-	-
INSUL_PRE00399	Human	chr1:228369921-228369940	-	GALNT2
INSUL_PRE00400	Human	chr1:22825621-22825640	EPHA8	C1QA
INSUL_PRE00401	Human	chr1:229364789-229364808	-	TRIM67
INSUL_PRE00402	Human	chr1:229786714-229786733	TSNAX	DISC1
INSUL_PRE00403	Human	chr1:229793134-229793153	TSNAX	DISC1
INSUL_PRE00404	Human	chr1:23095451-23095470	EPHB2	AK025975
INSUL_PRE00405	Human	chr1:231507048-231507067	FLJ00149	KIAA1804
INSUL_PRE00406	Human	chr1:231567252-231567271	KIAA1804	KIAA1804
INSUL_PRE00407	Human	chr1:231597418-231597437	KIAA1804	-
INSUL_PRE00408	Human	chr1:232107015-232107034	-	SLC35F3
INSUL_PRE00409	Human	chr1:232317137-232317156	SLC35F3	AK054726
INSUL_PRE00410	Human	chr1:232415290-232415309	-	AK054726
INSUL_PRE00411	Human	chr1:232811920-232811939	IRF2BP2	BC032040
INSUL_PRE00412	Human	chr1:233664096-233664115	TBCE	B3GALNT2
INSUL_PRE00413	Human	chr1:233787603-233787622	AX747026	GNG4
INSUL_PRE00414	Human	chr1:233844632-233844651	GNG4	LYST
INSUL_PRE00415	Human	chr1:23415984-23416003	HTR1D	HNRPR
INSUL_PRE00416	Human	chr1:234839235-234839254	HEATR1	ACTN2
INSUL_PRE00417	Human	chr1:234989349-234989368	ACTN2	MTR
INSUL_PRE00418	Human	chr1:235792330-235792349	RYR2	-
INSUL_PRE00419	Human	chr1:236183321-236183340	ZP4	-
INSUL_PRE00420	Human	chr1:237181919-237181938	-	-
INSUL_PRE00421	Human	chr1:237635577-237635596	-	CHRM3
INSUL_PRE00422	Human	chr1:238032407-238032426	CHRM3	-
INSUL_PRE00423	Human	chr1:23765498-23765517	ID3	MDS2
INSUL_PRE00424	Human	chr1:238234219-238234238	CHRM3	FMN2
INSUL_PRE00425	Human	chr1:238375907-238375926	-	FMN2
INSUL_PRE00426	Human	chr1:238379595-238379614	-	FMN2
INSUL_PRE00427	Human	chr1:238420883-238420902	-	FMN2
INSUL_PRE00428	Human	chr1:238838842-238838861	GREM2	-
INSUL_PRE00429	Human	chr1:238962414-238962433	-	RGS7
INSUL_PRE00430	Human	chr1:239062023-239062042	RGS7	-
INSUL_PRE00431	Human	chr1:239857598-239857617	OPN3	CHML
INSUL_PRE00432	Human	chr1:23971379-23971398	AL049675	C1orf128
INSUL_PRE00433	Human	chr1:240249939-240249958	MAP1LC3C	PLD5
INSUL_PRE00434	Human	chr1:2351528-2351547	PEX10	PLCH2
INSUL_PRE00435	Human	chr1:24067511-24067530	FUCA1	CNR2
INSUL_PRE00436	Human	chr1:241166855-241166874	-	-
INSUL_PRE00437	Human	chr1:241281412-241281431	-	DQ584982
INSUL_PRE00438	Human	chr1:241574050-241574069	NY-CO-8	SDCCAG8
INSUL_PRE00439	Human	chr1:24116060-24116079	CNR2	PNRC2
INSUL_PRE00440	Human	chr1:241978801-241978820	AKT3	-
INSUL_PRE00441	Human	chr1:242503076-242503095	-	C1orf100
INSUL_PRE00442	Human	chr1:242503130-242503149	-	C1orf100
INSUL_PRE00443	Human	chr1:24227342-24227361	FUSIP1	RP11-293P20.1
INSUL_PRE00444	Human	chr1:242833523-242833542	C1orf101	C1orf121
INSUL_PRE00445	Human	chr1:243309137-243309156	EFCAB2	KIF26B
INSUL_PRE00446	Human	chr1:243337590-243337609	RP11-290P14.1	KIF26B
INSUL_PRE00447	Human	chr1:243839249-243839268	KIF26B	KIF26B
INSUL_PRE00448	Human	chr1:244081802-244081821	SMYD3	-
INSUL_PRE00449	Human	chr1:244242370-244242389	SMYD3	SMYD3
INSUL_PRE00450	Human	chr1:244347289-244347308	SMYD3	-
INSUL_PRE00451	Human	chr1:244926568-244926587	AK026365	SCCPDH
INSUL_PRE00452	Human	chr1:245348935-245348954	FLJ45717	AK131017
INSUL_PRE00453	Human	chr1:245602817-245602836	ZNF496	NLRP3
INSUL_PRE00454	Human	chr1:246164024-246164043	OR2T8	OR2L13
INSUL_PRE00455	Human	chr1:24589321-24589340	C1orf201	NPAL3
INSUL_PRE00456	Human	chr1:246852584-246852603	OR2T10	OR2T11
INSUL_PRE00457	Human	chr1:24683329-24683348	NPAL3	DSCR1L2
INSUL_PRE00458	Human	chr1:24741234-24741253	DSCR1L2	C1orf130
INSUL_PRE00459	Human	chr1:24767301-24767320	DSCR1L2	C1orf130
INSUL_PRE00460	Human	chr1:24786470-24786489	C1orf130	C1orf130
INSUL_PRE00461	Human	chr1:25029949-25029968	CLIC4	RUNX3
INSUL_PRE00462	Human	chr1:25047164-25047183	CLIC4	RUNX3
INSUL_PRE00463	Human	chr1:25158242-25158261	RUNX3	-
INSUL_PRE00464	Human	chr1:25347940-25347959	-	SYF2
INSUL_PRE00465	Human	chr1:26304206-26304225	TRIM63	PDIK1L
INSUL_PRE00466	Human	chr1:26363441-26363460	GRRP1	ZNF593
INSUL_PRE00467	Human	chr1:26559867-26559886	AIM1L	ZNF683
INSUL_PRE00468	Human	chr1:26610862-26610881	ZNF683	LIN28
INSUL_PRE00469	Human	chr1:26616284-26616303	ZNF683	LIN28
INSUL_PRE00470	Human	chr1:26699425-26699444	HMGN2	RPS6KA1
INSUL_PRE00471	Human	chr1:26741086-26741105	HMGN2	RPS6KA1
INSUL_PRE00472	Human	chr1:26801616-26801635	RPS6KA1	ARID1A
INSUL_PRE00473	Human	chr1:26819495-26819514	RPS6KA1	ARID1A
INSUL_PRE00474	Human	chr1:26918479-26918498	-	ARID1A
INSUL_PRE00475	Human	chr1:26957133-26957152	ARID1A	ARID1A
INSUL_PRE00476	Human	chr1:27077221-27077240	SFN	ATPBD1B
INSUL_PRE00477	Human	chr1:27296648-27296667	FAM46B	SLC9A1
INSUL_PRE00478	Human	chr1:27397176-27397195	SLC9A1	WDTC1
INSUL_PRE00479	Human	chr1:2693223-2693242	-	-
INSUL_PRE00480	Human	chr1:27497946-27497965	WDTC1	C1orf160
INSUL_PRE00481	Human	chr1:27615777-27615796	BC050093	WASF2
INSUL_PRE00482	Human	chr1:27769956-27769975	AHDC1	FGR
INSUL_PRE00483	Human	chr1:2728585-2728604	-	-
INSUL_PRE00484	Human	chr1:28312321-28312340	EYA3	PTAFR
INSUL_PRE00485	Human	chr1:28408142-28408161	PTAFR	DNAJC8
INSUL_PRE00486	Human	chr1:28558932-28558951	MED18	PHACTR4
INSUL_PRE00487	Human	chr1:28609014-28609033	MED18	PHACTR4
INSUL_PRE00488	Human	chr1:2828629-2828648	-	ACTRT2
INSUL_PRE00489	Human	chr1:28802115-28802134	RAB42	TAF12
INSUL_PRE00490	Human	chr1:28868308-28868327	TAF12	GMEB1
INSUL_PRE00491	Human	chr1:28956137-28956156	YTHDF2	OPRD1
INSUL_PRE00492	Human	chr1:28984363-28984382	YTHDF2	OPRD1
INSUL_PRE00493	Human	chr1:29502632-29502651	PTPRU	PTPRU
INSUL_PRE00494	Human	chr1:2919071-2919090	-	ACTRT2
INSUL_PRE00495	Human	chr1:29595963-29595982	PTPRU	-
INSUL_PRE00496	Human	chr1:29687785-29687804	-	-
INSUL_PRE00497	Human	chr1:29952659-29952678	-	-
INSUL_PRE00498	Human	chr1:2972762-2972781	FLJ42875	PRDM16
INSUL_PRE00499	Human	chr1:30331551-30331570	BC042538	-
INSUL_PRE00500	Human	chr1:31025197-31025216	LAPTM5	SDC3
INSUL_PRE00501	Human	chr1:31132632-31132651	SDC3	SDC3
INSUL_PRE00502	Human	chr1:31146123-31146142	SDC3	PUM1
INSUL_PRE00503	Human	chr1:31408280-31408299	PUM1	FAM77C
INSUL_PRE00504	Human	chr1:31580644-31580663	ZCCHC17	FABP3
INSUL_PRE00505	Human	chr1:31942313-31942332	COL16A1	BAI 2
INSUL_PRE00506	Human	chr1:31982564-31982583	BAI 2	BAI2
INSUL_PRE00507	Human	chr1:32462106-32462125	UNQ548	EIF3S2
INSUL_PRE00508	Human	chr1:32573487-32573506	MARCKSL1	BC111382
INSUL_PRE00509	Human	chr1:32642127-32642146	BSDC1	BOZF1
INSUL_PRE00510	Human	chr1:32777372-32777391	BOZF1	ARCH
INSUL_PRE00511	Human	chr1:32778023-32778042	BOZF1	ARCH
INSUL_PRE00512	Human	chr1:32988105-32988124	SYNC1	KIAA1522
INSUL_PRE00513	Human	chr1:33066742-33066761	YARS	S100PBP
INSUL_PRE00514	Human	chr1:33110994-33111013	FNDC5	HPCA
INSUL_PRE00515	Human	chr1:33124922-33124941	FNDC5	HPCA
INSUL_PRE00516	Human	chr1:33131218-33131237	HPCA	TMEM54
INSUL_PRE00517	Human	chr1:33131273-33131292	HPCA	TMEM54
INSUL_PRE00518	Human	chr1:33135497-33135516	HPCA	TMEM54
INSUL_PRE00519	Human	chr1:33293977-33293996	AK2	ADC
INSUL_PRE00520	Human	chr1:3323714-3323733	PRDM16	ARHGEF16
INSUL_PRE00521	Human	chr1:3331293-3331312	PRDM16	ARHGEF16
INSUL_PRE00522	Human	chr1:34990108-34990127	-	GJB5
INSUL_PRE00523	Human	chr1:35026482-35026501	GJB3	GJA4
INSUL_PRE00524	Human	chr1:35098082-35098101	C1orf212	DLGAP3
INSUL_PRE00525	Human	chr1:35940907-35940926	PSMB2	FLJ38984
INSUL_PRE00526	Human	chr1:36096209-36096228	EIF2C4	EIF2C1
INSUL_PRE00527	Human	chr1:36121932-36121951	EIF2C4	EIF2C1
INSUL_PRE00528	Human	chr1:36407857-36407876	MAP7D1	MAP7D1
INSUL_PRE00529	Human	chr1:36523824-36523843	THRAP3	C1orf113
INSUL_PRE00530	Human	chr1:36760342-36760361	CSF3R	-
INSUL_PRE00531	Human	chr1:37102559-37102578	-	GRIK3
INSUL_PRE00532	Human	chr1:320379-320398	DQ574721	OR4F16
INSUL_PRE00533	Human	chr1:37159244-37159263	GRIK3	-
INSUL_PRE00534	Human	chr1:3678798-3678817	CCDC27	BC042129
INSUL_PRE00535	Human	chr1:37267283-37267302	GRIK3	-
INSUL_PRE00536	Human	chr1:37415632-37415651	-	-
INSUL_PRE00537	Human	chr1:37479128-37479147	-	-
INSUL_PRE00538	Human	chr1:37562144-37562163	-	-
INSUL_PRE00539	Human	chr1:37602608-37602627	-	-
INSUL_PRE00540	Human	chr1:37752981-37753000	C1orf149	SNIP1
INSUL_PRE00541	Human	chr1:38003406-38003425	EPHA10	MANEAL
INSUL_PRE00542	Human	chr1:38213459-38213478	SF3A3	FHL3
INSUL_PRE00543	Human	chr1:38278931-38278950	UTP11L	POU3F1
INSUL_PRE00544	Human	chr1:38313653-38313672	POU3F1	-
INSUL_PRE00545	Human	chr1:38445520-38445539	-	-
INSUL_PRE00546	Human	chr1:38854148-38854167	-	-
INSUL_PRE00547	Human	chr1:39056585-39056604	-	RRAGC
INSUL_PRE00548	Human	chr1:39073677-39073696	-	RRAGC
INSUL_PRE00549	Human	chr1:39616726-39616745	MACF1	MACF1
INSUL_PRE00550	Human	chr1:39647661-39647680	MACF1	MACF1
INSUL_PRE00551	Human	chr1:39680254-39680273	MACF1	MACF1
INSUL_PRE00552	Human	chr1:39844612-39844631	PABPC4	HEYL
INSUL_PRE00553	Human	chr1:40027507-40027526	BMP8B	MOD5
INSUL_PRE00554	Human	chr1:40140664-40140683	MYCL1	MFSD2
INSUL_PRE00555	Human	chr1:40211942-40211961	MFSD2	CAP1
INSUL_PRE00556	Human	chr1:40270723-40270742	MFSD2	CAP1
INSUL_PRE00557	Human	chr1:41008226-41008245	NFYC	KCNQ4
INSUL_PRE00558	Human	chr1:41021063-41021082	NFYC	KCNQ4
INSUL_PRE00559	Human	chr1:41361532-41361551	SCMH1	-
INSUL_PRE00560	Human	chr1:4130191-4130210	-	-
INSUL_PRE00561	Human	chr1:41561314-41561333	SCMH1	-
INSUL_PRE00562	Human	chr1:41661841-41661860	-	EDN2
INSUL_PRE00563	Human	chr1:41714612-41714631	-	EDN2
INSUL_PRE00564	Human	chr1:41730709-41730728	EDN2	KIAA1555
INSUL_PRE00565	Human	chr1:42082685-42082704	HIVEP3	KRC
INSUL_PRE00566	Human	chr1:42215593-42215612	KRC	-
INSUL_PRE00567	Human	chr1:42816346-42816365	LOC728621	PPIH
INSUL_PRE00568	Human	chr1:42978600-42978619	CLDN19	LEPRE1
INSUL_PRE00569	Human	chr1:43161367-43161386	BC043541	SLC2A1
INSUL_PRE00570	Human	chr1:43838571-43838590	PTPRF	JMJD2A
INSUL_PRE00571	Human	chr1:44001871-44001890	BC094867	ST3GAL3
INSUL_PRE00572	Human	chr1:44119879-44119898	ST3GAL3	ARTN
INSUL_PRE00573	Human	chr1:44184897-44184916	ARTN	IPO13
INSUL_PRE00574	Human	chr1:44477926-44477945	DMAP1	PRNPIP
INSUL_PRE00575	Human	chr1:44483578-44483597	DMAP1	PRNPIP
INSUL_PRE00576	Human	chr1:44533154-44533173	PRNPIP	-
INSUL_PRE00577	Human	chr1:44599936-44599955	PRNPIP	C1orf164
INSUL_PRE00578	Human	chr1:44781280-44781299	C1orf164	C1orf164
INSUL_PRE00579	Human	chr1:44781541-44781560	C1orf164	C1orf164
INSUL_PRE00580	Human	chr1:44953404-44953423	MGC33556	KIF2C
INSUL_PRE00581	Human	chr1:44969714-44969733	MGC33556	KIF2C
INSUL_PRE00582	Human	chr1:4477345-4477364	AX748168	-
INSUL_PRE00583	Human	chr1:45005242-45005261	KIF2C	RPS8
INSUL_PRE00584	Human	chr1:45598218-45598237	TOE1	TESK2
INSUL_PRE00585	Human	chr1:45731562-45731581	TESK2	BC036618
INSUL_PRE00586	Human	chr1:4554440-4554459	-	AJAP1
INSUL_PRE00587	Human	chr1:4612664-4612683	-	AJAP1
INSUL_PRE00588	Human	chr1:46417973-46417992	PIK3R3	TSPAN1
INSUL_PRE00589	Human	chr1:46418683-46418702	PIK3R3	TSPAN1
INSUL_PRE00590	Human	chr1:46586525-46586544	UQCRH	NSUN4
INSUL_PRE00591	Human	chr1:46715276-46715295	FAAH	DMBX1
INSUL_PRE00592	Human	chr1:46715290-46715309	FAAH	DMBX1
INSUL_PRE00593	Human	chr1:46726208-46726227	FAAH	DMBX1
INSUL_PRE00594	Human	chr1:46733281-46733300	FAAH	DMBX1
INSUL_PRE00595	Human	chr1:47412270-47412289	CYP4A22	PDZK1IP1
INSUL_PRE00596	Human	chr1:4738075-4738094	AJAP1	BC037321
INSUL_PRE00597	Human	chr1:47688346-47688365	FOXD2	-
INSUL_PRE00598	Human	chr1:427509-427528	BC036251	-
INSUL_PRE00599	Human	chr1:47946205-47946224	-	-
INSUL_PRE00600	Human	chr1:47993861-47993880	-	-
INSUL_PRE00601	Human	chr1:4786178-4786197	BC037321	-
INSUL_PRE00602	Human	chr1:48167882-48167901	-	-
INSUL_PRE00603	Human	chr1:48299620-48299639	-	-
INSUL_PRE00604	Human	chr1:48347841-48347860	-	-
INSUL_PRE00605	Human	chr1:48440602-48440621	-	SLC5A9
INSUL_PRE00606	Human	chr1:48811088-48811107	-	RP11-342A17.1
INSUL_PRE00607	Human	chr1:48878214-48878233	-	RP11-342A17.1
INSUL_PRE00608	Human	chr1:49137265-49137284	-	RP11-342A17.1
INSUL_PRE00609	Human	chr1:50286260-50286279	RP11-342A17.1	ELAVL4
INSUL_PRE00610	Human	chr1:50319350-50319369	RP11-342A17.1	ELAVL4
INSUL_PRE00611	Human	chr1:50942484-50942503	FAF1	-
INSUL_PRE00612	Human	chr1:51013208-51013227	FAF1	-
INSUL_PRE00613	Human	chr1:51773443-51773462	EPS15	OSBPL9
INSUL_PRE00614	Human	chr1:51804715-51804734	EPS15	OSBPL9
INSUL_PRE00615	Human	chr1:52365870-52365889	BTF3L4	ZFYVE9
INSUL_PRE00616	Human	chr1:52939319-52939338	C1orf163	ZYG11B
INSUL_PRE00617	Human	chr1:53307898-53307917	SCP2	PODN
INSUL_PRE00618	Human	chr1:53361242-53361261	SLC1A7	CPT2
INSUL_PRE00619	Human	chr1:53688698-53688717	FLJ40434	DMRTB1
INSUL_PRE00620	Human	chr1:53959814-53959833	GLIS1	TMEM48
INSUL_PRE00621	Human	chr1:53993141-53993160	GLIS1	TMEM48
INSUL_PRE00622	Human	chr1:54099320-54099339	TMEM48	YIPF1
INSUL_PRE00623	Human	chr1:54184236-54184255	C1orf41	LRRC42
INSUL_PRE00624	Human	chr1:54187471-54187490	C1orf41	LRRC42
INSUL_PRE00625	Human	chr1:54364106-54364125	C1orf83	CDCP2
INSUL_PRE00626	Human	chr1:54498503-54498522	C1orf191	SSBP3
INSUL_PRE00627	Human	chr1:54630004-54630023	SSBP3	-
INSUL_PRE00628	Human	chr1:55030345-55030364	PARS2	TTC22
INSUL_PRE00629	Human	chr1:55378969-55378988	KIAA1057	-
INSUL_PRE00630	Human	chr1:56947729-56947748	PRKAA2	DKFZp686O04253
INSUL_PRE00631	Human	chr1:57045401-57045420	C1orf168	BC048114
INSUL_PRE00632	Human	chr1:57206689-57206708	C8B	DAB1
INSUL_PRE00633	Human	chr1:5728619-5728638	AK125078	-
INSUL_PRE00634	Human	chr1:58065003-58065022	DAB1	BC047487
INSUL_PRE00635	Human	chr1:58710913-58710932	DAB1	OMA1
INSUL_PRE00636	Human	chr1:58978295-58978314	DKFZp779J1554	JUN
INSUL_PRE00637	Human	chr1:60117997-60118016	HOOK1	CYP2J2
INSUL_PRE00638	Human	chr1:60190625-60190644	CYP2J2	C1orf87
INSUL_PRE00639	Human	chr1:60291119-60291138	C1orf87	-
INSUL_PRE00640	Human	chr1:6109680-6109699	CHD5	RPL22
INSUL_PRE00641	Human	chr1:6188018-6188037	RPL22	RNF207
INSUL_PRE00642	Human	chr1:62081352-62081371	-	INADL
INSUL_PRE00643	Human	chr1:62090567-62090586	-	INADL
INSUL_PRE00644	Human	chr1:62188835-62188854	INADL	-
INSUL_PRE00645	Human	chr1:62369550-62369569	INADL	L1TD1
INSUL_PRE00646	Human	chr1:62374188-62374207	INADL	L1TD1
INSUL_PRE00647	Human	chr1:62984974-62984993	DOCK7	ATG4C
INSUL_PRE00648	Human	chr1:63080019-63080038	ATG4C	-
INSUL_PRE00649	Human	chr1:63201630-63201649	ATG4C	-
INSUL_PRE00650	Human	chr1:63795833-63795852	KIAA1799	PGM1
INSUL_PRE00651	Human	chr1:63861339-63861358	KIAA1799	PGM1
INSUL_PRE00652	Human	chr1:63937677-63937696	PGM1	ROR1
INSUL_PRE00653	Human	chr1:64375538-64375557	ROR1	CR594506
INSUL_PRE00654	Human	chr1:6419843-6419862	HES2	ESPN
INSUL_PRE00655	Human	chr1:6422956-6422975	HES2	ESPN
INSUL_PRE00656	Human	chr1:6430025-6430044	ESPN	ESPN
INSUL_PRE00657	Human	chr1:64481439-64481458	UBE2U	-
INSUL_PRE00658	Human	chr1:64484788-64484807	UBE2U	-
INSUL_PRE00659	Human	chr1:64642530-64642549	-	CACHD1
INSUL_PRE00660	Human	chr1:65100036-65100055	RAVER2	JAK1
INSUL_PRE00661	Human	chr1:6496207-6496226	PLEKHG5	NOL9
INSUL_PRE00662	Human	chr1:65447724-65447743	AK3L1	AK123450
INSUL_PRE00663	Human	chr1:66197295-66197314	-	PDE4B
INSUL_PRE00664	Human	chr1:66845940-66845959	-	SGIP1
INSUL_PRE00665	Human	chr1:6684544-6684563	DNAJC11	KIAA0833
INSUL_PRE00666	Human	chr1:67168471-67168490	WDR78	DKFZp451G243
INSUL_PRE00667	Human	chr1:67472444-67472463	IL23R	IL12RB2
INSUL_PRE00668	Human	chr1:67770840-67770859	-	-
INSUL_PRE00669	Human	chr1:68401249-68401268	AK124028	RP11-518D3.2-004
INSUL_PRE00670	Human	chr1:68708817-68708836	RPE65	DEPDC1
INSUL_PRE00671	Human	chr1:649042-649061	OR4F16	DQ576410
INSUL_PRE00672	Human	chr1:651710-651729	OR4F16	DQ576410
INSUL_PRE00673	Human	chr1:651773-651792	OR4F16	DQ576410
INSUL_PRE00674	Human	chr1:70748554-70748573	CTH	-
INSUL_PRE00675	Human	chr1:71104979-71104998	BC041441	PTGER3
INSUL_PRE00676	Human	chr1:71760121-71760140	-	NEGR1
INSUL_PRE00677	Human	chr1:71787075-71787094	-	NEGR1
INSUL_PRE00678	Human	chr1:72276200-72276219	NEGR1	-
INSUL_PRE00679	Human	chr1:7267680-7267699	CAMTA1	-
INSUL_PRE00680	Human	chr1:74236822-74236841	-	LRRC44
INSUL_PRE00681	Human	chr1:74928264-74928283	C1orf173	CRYZ
INSUL_PRE00682	Human	chr1:75010381-75010400	TYW3	-
INSUL_PRE00683	Human	chr1:75336119-75336138	-	LHX8
INSUL_PRE00684	Human	chr1:75471779-75471798	LHX8	SLC44A5
INSUL_PRE00685	Human	chr1:75504145-75504164	-	SLC44A5
INSUL_PRE00686	Human	chr1:77381982-77382001	AF131837	PIGK
INSUL_PRE00687	Human	chr1:7735642-7735661	CAMTA1	VAMP3
INSUL_PRE00688	Human	chr1:7766559-7766578	VAMP3	PER3
INSUL_PRE00689	Human	chr1:78352859-78352878	GIPC2	-
INSUL_PRE00690	Human	chr1:78369216-78369235	GIPC2	AX747165
INSUL_PRE00691	Human	chr1:78914815-78914834	IFI44	-
INSUL_PRE00692	Human	chr1:78927140-78927159	IFI44	-
INSUL_PRE00693	Human	chr1:78982129-78982148	IFI44	-
INSUL_PRE00694	Human	chr1:7885581-7885600	UTS2	TNFRSF9
INSUL_PRE00695	Human	chr1:79078153-79078172	-	ELTD1
INSUL_PRE00696	Human	chr1:7997817-7997836	AX747125	ERRFI1
INSUL_PRE00697	Human	chr1:80455815-80455834	-	-
INSUL_PRE00698	Human	chr1:81787990-81788009	lphh1	-
INSUL_PRE00699	Human	chr1:83750845-83750864	BC043544	BC036594
INSUL_PRE00700	Human	chr1:84361252-84361271	BC037304	PRKACB
INSUL_PRE00701	Human	chr1:84986556-84986575	SSX2IP	EDG7
INSUL_PRE00702	Human	chr1:85174671-85174690	EDG7	MCOLN2
INSUL_PRE00703	Human	chr1:85582691-85582710	AK125723	-
INSUL_PRE00704	Human	chr1:85733309-85733328	DDAH1	DQ593937
INSUL_PRE00705	Human	chr1:86256757-86256776	COL24A1	-
INSUL_PRE00706	Human	chr1:86594637-86594656	-	ODF2L
INSUL_PRE00707	Human	chr1:86754030-86754049	CLCA1	CLCA4
INSUL_PRE00708	Human	chr1:86980404-86980423	SH3GLB1	-
INSUL_PRE00709	Human	chr1:87203705-87203724	SEP15	HS2ST1
INSUL_PRE00710	Human	chr1:87322710-87322729	HS2ST1	LOC339524
INSUL_PRE00711	Human	chr1:87531380-87531399	-	LMO4
INSUL_PRE00712	Human	chr1:88317492-88317511	-	-
INSUL_PRE00713	Human	chr1:8831721-8831740	RERE	ENO1
INSUL_PRE00714	Human	chr1:88610842-88610861	-	-
INSUL_PRE00715	Human	chr1:88790684-88790703	-	CR616551
INSUL_PRE00716	Human	chr1:88923454-88923473	-	PKN2
INSUL_PRE00717	Human	chr1:89115822-89115841	GTF2B	CCBL2
INSUL_PRE00718	Human	chr1:89211987-89212006	CCBL2	RBMXL1
INSUL_PRE00719	Human	chr1:89570338-89570357	GBP5	GBP6
INSUL_PRE00720	Human	chr1:89693497-89693516	NR_003133	LRRC8B
INSUL_PRE00721	Human	chr1:90018979-90018998	LRRC8C	LRRC8D
INSUL_PRE00722	Human	chr1:90225534-90225553	LRRC8D	LOC492303
INSUL_PRE00723	Human	chr1:90739688-90739707	-	-
INSUL_PRE00724	Human	chr1:90817547-90817566	-	-
INSUL_PRE00725	Human	chr1:91202778-91202797	-	ZNF644
INSUL_PRE00726	Human	chr1:91268376-91268395	ZNF644	-
INSUL_PRE00727	Human	chr1:9125065-9125084	GPR157	H6PD
INSUL_PRE00728	Human	chr1:9181452-9181471	GPR157	H6PD
INSUL_PRE00729	Human	chr1:92165612-92165631	TGFBR3	BRDT
INSUL_PRE00730	Human	chr1:92987332-92987351	EVI5	RPL5
INSUL_PRE00731	Human	chr1:93097175-93097194	RPL5	FAM69A
INSUL_PRE00732	Human	chr1:93199369-93199388	FAM69A	-
INSUL_PRE00733	Human	chr1:93199383-93199402	FAM69A	-
INSUL_PRE00734	Human	chr1:93676295-93676314	DR1	FNBP1L
INSUL_PRE00735	Human	chr1:93867794-93867813	BCAR3	-
INSUL_PRE00736	Human	chr1:93935257-93935276	BCAR3	BCAR3
INSUL_PRE00737	Human	chr1:94294213-94294232	ABCA4 variant protei	ABCA4
INSUL_PRE00738	Human	chr1:94330622-94330641	ABCA4	ARHGAP29
INSUL_PRE00739	Human	chr1:9478050-9478069	-	SLC25A33
INSUL_PRE00740	Human	chr1:95281736-95281755	ALG14	TMEM56
INSUL_PRE00741	Human	chr1:95281737-95281756	ALG14	TMEM56
INSUL_PRE00742	Human	chr1:9609828-9609847	RP13-15M17.2	PIK3CD
INSUL_PRE00743	Human	chr1:96474472-96474491	-	-
INSUL_PRE00744	Human	chr1:97204877-97204896	-	-
INSUL_PRE00745	Human	chr1:97286190-97286209	-	DPYD
INSUL_PRE00746	Human	chr1:98289394-98289413	AK094607	-
INSUL_PRE00747	Human	chr1:98292454-98292473	AK094607	-
INSUL_PRE00748	Human	chr1:98987472-98987491	SNX7	-
INSUL_PRE00749	Human	chr1:99123214-99123233	-	PAP2D
INSUL_PRE00750	Human	chr1:99418592-99418611	AK095544	LPPR4
INSUL_PRE00751	Human	chr1:99719721-99719740	-	-
INSUL_PRE00752	Human	chr1:99945878-99945897	PALMD	FRRS1
INSUL_PRE00753	Human	chr1:100046968-100046987	FRRS1	AGL
INSUL_PRE00754	Human	chr10:100003154-100003173	C10orf28	LOXL4
INSUL_PRE00755	Human	chr10:100540764-100540783	-	HPSE2
INSUL_PRE00756	Human	chr10:100922072-100922091	HPSE2	-
INSUL_PRE00757	Human	chr10:100996663-100996682	HPSE2	CNNM1
INSUL_PRE00758	Human	chr10:101185930-101185949	GOT1	DQ372722
INSUL_PRE00759	Human	chr10:101297895-101297914	NKX2-3	SLC25A28
INSUL_PRE00760	Human	chr10:101310455-101310474	NKX2-3	SLC25A28
INSUL_PRE00761	Human	chr10:101461061-101461080	AK056392	COX15
INSUL_PRE00762	Human	chr10:101795955-101795974	DNMBP	CPN1
INSUL_PRE00763	Human	chr10:102268669-102268688	SEC31B	NDUFB8
INSUL_PRE00764	Human	chr10:102370377-102370396	HIF1AN	-
INSUL_PRE00765	Human	chr10:102420916-102420935	-	PAX2
INSUL_PRE00766	Human	chr10:102479387-102479406	-	PAX2
INSUL_PRE00767	Human	chr10:102494858-102494877	-	PAX2
INSUL_PRE00768	Human	chr10:102496607-102496626	-	PAX2
INSUL_PRE00769	Human	chr10:102561693-102561712	PAX2	-
INSUL_PRE00770	Human	chr10:102749007-102749026	PEO1	LZTS2
